-1.280100119418915716e-01,1.935609736330874409e-01,2.504697057730717602e-01,-3.322636413886063678e-01,-9.785301688438180490e-01,4.058805191665249557e-01,2.408683216861128296e-01,5.072387363689760675e-02,2.146341587299806231e-01,-5.447561018780299191e-01,2.507027914189379758e-01,1.972345789358568302e-01,1.573280277267708749e-01,-8.510159393802229078e-01,2.430854939650143043e-01,1.563704808925674983e-01,1.488034469667914306e-01,-6.829574050402179020e-02
1.936877817050356443e-01,6.569907014640921084e-01,1.648918242570590387e+00,1.051330281035088854e+00,-1.554152489034933637e+00,1.455132733105116261e+00,-1.774784744853255658e+00,3.288610517329860761e-01,2.202183920652724503e+00,1.317664969060890812e+00,1.649257874310284810e+00,-2.392090752285557509e-01,-1.567527048569544168e-01,3.776542487005186133e-01,-1.035914891668758608e+00,2.460657862009808360e-03,3.716041137700997095e-03,5.423341331341740429e-02
2.506832813410996286e-01,1.647588093199361170e+00,5.443853746414034980e-03,1.041521671289293849e+00,-7.871994153261802074e-01,-8.863441929514468409e-01,-5.696789138621565218e-01,-1.090651730502690819e-01,-6.992423664237380765e-02,1.396568060965155178e+00,5.180987371106981695e-03,-6.196608644163950630e-02,4.083577370448411847e-01,-7.033429654552927901e-02,-7.014762220310025165e-02,-4.337403330463015516e-01,-6.179966501036172621e-01,-1.687691493017277333e-01
-3.321017874408010440e-01,1.050105935873959062e+00,1.043068464936736106e+00,4.279455698653084061e-01,2.827428765284767387e-01,-1.621467262516140595e+00,3.946343929787113564e-04,2.108625021451076276e-01,-8.086967330756682504e-01,2.425883647486078709e-01,1.043200871344007741e+00,1.567047786582015101e-01,-6.018969192181027744e-02,4.448860610863842879e-01,-5.402268007848008979e-01,-1.128100498847760258e-01,7.025087650795336369e-02,-1.114703618052708955e-01
-9.782933672441435080e-01,-1.553468161336432507e+00,-7.877307336296830442e-01,2.837778690438252371e-01,2.420421779287195707e-01,7.873772817711405247e-01,3.581845191703372233e-01,8.789733162907681363e-03,-1.335425092146991233e+00,-1.749936114866606496e-01,-7.872270374323181441e-01,6.294209648114491851e-02,4.451051593986415367e-01,3.566398127994691025e-01,-3.344712676945049701e-01,-4.275868703676902749e-01,1.004578253979281216e-01,-7.856167062514010646e-02
4.056867930338596828e-01,1.455942572930074785e+00,-8.841200274507514667e-01,-1.620961181474827706e+00,7.869837010814066947e-01,-1.724207578421383946e+00,6.700941472378991737e-01,1.786951397771596173e-01,-1.890556807107770299e+00,-8.047147521855911867e-01,-8.843512948714536970e-01,7.849182519150794957e-02,-2.505225291351791395e-01,4.479619069790180541e-01,1.163607431403413939e+00,3.613470146153894280e-01,1.633494379346385125e-02,5.979621586528284516e-02
2.408706983484459607e-01,-1.773151598987030342e+00,-5.708263670200447448e-01,1.115417357839323768e-03,3.589179467360624209e-01,6.703839679669740814e-01,2.796034208071545568e-01,-1.253492355728035301e-01,1.199940699167564517e+00,1.934385435135526632e-01,-5.709698092670619785e-01,2.986214776528482995e-01,3.787723052266375734e-02,-7.539047059958184915e-01,-2.363636890386515699e-01,-6.626675553118360762e-02,-1.200000573561644471e-03,1.102052722057852985e-01
5.079128327320828196e-02,3.291103840899554656e-01,-1.087870402642773932e-01,2.108336464533798749e-01,8.512928779933686546e-03,1.781947305846380281e-01,-1.253886696417057800e-01,1.772643249742393567e-01,-2.326615098961445360e-01,1.602813028682144869e-01,-1.086777104299378599e-01,4.369632139598915443e-02,-2.256638198675533225e-01,1.282011971301316895e-02,1.181192036358040404e-01,1.402699689482314327e-01,-8.729760368136604831e-02,-1.179224318679922279e-01
2.142432269622087659e-01,2.201443869166277878e+00,-7.034906230982236608e-02,-8.083494257223726720e-01,-1.336778325954853353e+00,-1.892321852432823137e+00,1.199549350637936218e+00,-2.316339041092802253e-01,9.175448118264134534e-01,6.891100882269666217e-01,-6.953287484299544574e-02,5.769826979659086613e-02,-3.530725669381565845e-01,5.720149280810263859e-01,2.812132557024845103e-01,3.103819098657092379e-01,-2.090900896563065853e-02,2.230781965608176209e-01
-5.443500442286927088e-01,1.316033301379192944e+00,1.398821111574824361e+00,2.407164611170980739e-01,-1.755775882606323834e-01,-8.067799892817688612e-01,1.932461566747549209e-01,1.596915536866048146e-01,6.901142440843734960e-01,6.437707819117588492e-01,1.398546878065478172e+00,-5.487807985336662364e-01,-5.152798182336879029e-02,2.972536631983310751e-02,6.555067174922686590e-02,-1.052141982393111630e-01,-1.573238523520771592e-01,-4.449181621790035401e-02
2.504839129975267031e-01,1.647719945468967939e+00,4.508111497509904343e-03,1.041068476082447347e+00,-7.870502075837778611e-01,-8.859810935371974505e-01,-5.707140760306714800e-01,-1.089837217253518953e-01,-6.997917341909971889e-02,1.396797537004144107e+00,5.716514842305827314e-03,-6.211359682328285864e-02,4.085111863349416006e-01,-6.976596671943285921e-02,-6.951237031032363178e-02,-4.337922710714171015e-01,-6.176995227363333285e-01,-1.693132899502975963e-01
1.973501193127397135e-01,-2.392283637167870458e-01,-6.247879134298225945e-02,1.567835638024547840e-01,6.327109827393141706e-02,7.844007280877840493e-02,2.987988467875830056e-01,4.296752940374339719e-02,5.988371866644684460e-02,-5.487040199933909124e-01,-6.154150876005088505e-02,3.881295985103533908e-01,8.620523472299236600e-02,-2.593843692699362435e-01,-8.348397048874897086e-01,1.348524004141702093e-01,4.905082059080237422e-02,3.020195562208688803e-02
1.573902827206583310e-01,-1.570625902001996366e-01,4.099522105253406989e-01,-6.059024208035548170e-02,4.448680110700625190e-01,-2.511881981267210517e-01,3.815844148044163220e-02,-2.254917041059659177e-01,-3.542462257081184784e-01,-5.055240885931506362e-02,4.098502496542449358e-01,8.647323870629287923e-02,1.843737676258759006e-01,1.864106027857194980e-01,-5.187551397200034636e-02,7.003331883444545436e-02,1.403974148359450613e-01,-1.463002089412570317e-01
-8.507454371588591968e-01,3.766592938083961339e-01,-7.006254486646210089e-02,4.445919512002630691e-01,3.570213325880986499e-01,4.471652882410739327e-01,-7.545043972112148722e-01,1.239682035054809686e-02,5.721375367400766132e-01,2.977245263947131057e-02,-7.017137638599267591e-02,-2.589011034829009072e-01,1.862397641147048033e-01,5.263174092447999719e-01,-9.194406080335443265e-01,1.368978814372870910e-02,1.752111812372277727e-02,-1.129647079769891121e-01
